batch,storeid,terminalid,propertyid,revenueCenterid,locationname,revenuecentername,dbname
5,1570443006,2583243000,121,809,Los Angeles Airport,The Counter,The Counter T7 LAX
5,1570444005,26188093001,121,811,Los Angeles Airport,Campanile,Campanille LAX
5,16142576006,26191271009,121,37,Los Angeles Airport,Rolling Stone Bar & Grill,Rolling Stone T7 LAX
5,16151342000,26208794009,121,830,Los Angeles Airport,WOLFGANG PK,THE WINE BAR T6 LAX
5,16151343009,26208795008,121,22,Los Angeles Airport,BLU2O Bar,N/A
5,16151758007,26209328002,121,867,Los Angeles Airport,Border Grill,Border Grill TBIT LAX
5,16166987008,26240708007,121,34,Los Angeles Airport,Point the Way Cafe,Point The Way Cafe LAX
5,16169348006,26246491005,121,380,Los Angeles Airport,Panda Express,Panda Express TBIT LAX
5,16169354007,26246497009,121,381,Los Angeles Airport,Panda Express T8,Panda Express  T8 LAX
5,16169356005,26246499007,121,345,Los Angeles Airport,Kentucky Fried Chicken,KFC TBIT LAX
5,16206798001,26324337008,121,831,Los Angeles Airport,WPizza,WPIZZA T6 LAX
5,16209075009,26328219002,121,32,Los Angeles Airport,Loteria! Grill,Loteria Grill T7 LAX





